瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥绊扁柯(∑C),老碍荐樊(mm),弥措 浅加(m/s),乞闭 浅加(m/s)
159,何魂,2014-08-18,22.8,20.6,24.7,129.5,9.6,4.2
159,何魂,2014-08-19,24.2,22.9,26.8,17,7.5,4.2
159,何魂,2014-08-20,23.6,22.9,24.4,70,6.5,3.1
159,何魂,2014-08-21,24.8,23,27,14.5,12.1,5.9
159,何魂,2014-08-22,25,21.4,28.3,,6.4,3.3
159,何魂,2014-08-23,25.8,23.3,29.7,,6.8,3.4
159,何魂,2014-08-24,24.8,23.5,27,2.5,5.2,2.4
159,何魂,2014-08-25,23.7,22.2,25.8,115,10.5,3.2
159,何魂,2014-08-26,24.2,22.1,27.6,2,6.4,2.7
159,何魂,2014-08-27,22.1,20.2,24.8,6,5.3,3
159,何魂,2014-08-28,21.8,20.4,24.3,.3,3.9,2.7
159,何魂,2014-08-29,22.3,20.4,26.4,.5,4.5,2.9
159,何魂,2014-08-30,22.3,19.5,26.6,,4.7,2.9
159,何魂,2014-08-31,22.4,19.4,26.1,,3.9,2.7
159,何魂,2014-09-01,23.2,19.9,27.5,,4.6,3
159,何魂,2014-09-02,22.8,20.5,25.5,.2,4.7,3
159,何魂,2014-09-03,23.4,21.7,25.9,61,9.8,4.8
159,何魂,2014-09-04,24,21.2,27.3,1,6.4,3.9
159,何魂,2014-09-05,24.5,21.3,30.6,,5.4,2.7
159,何魂,2014-09-06,22.3,20.1,24.3,.5,6,2.1
159,何魂,2014-09-07,23.8,19.3,27.8,,4.2,1.9
159,何魂,2014-09-08,24.4,21.5,27.9,,4.8,2.4
159,何魂,2014-09-09,24.9,22,29.7,,5.3,2.4
159,何魂,2014-09-10,24.6,22.6,27.9,,5,2.8
159,何魂,2014-09-11,23.7,21,27.2,,4.9,3.2
159,何魂,2014-09-12,22.5,20.5,25.3,,3.9,2.6
159,何魂,2014-09-13,22.5,19.8,26.7,,5.1,3.4
159,何魂,2014-09-14,22.2,19.2,26.4,,4.6,2.9
159,何魂,2014-09-15,22.9,20,27.5,,4.4,1.9
159,何魂,2014-09-16,24.2,21.2,28.4,,4.6,2.4
159,何魂,2014-09-17,22,19.9,24.3,.5,3.2,1.8
159,何魂,2014-09-18,20.6,19,23.3,1.5,4.8,2.9
159,何魂,2014-09-19,20.9,18.9,23,,3.6,2.5
159,何魂,2014-09-20,21.9,18.4,26.4,,4.7,2.8
159,何魂,2014-09-21,22.3,18.7,26.7,,4.3,2.7
159,何魂,2014-09-22,22.7,19.3,27.2,,5.1,3
159,何魂,2014-09-23,21.9,19.5,26.9,4,4.6,3
159,何魂,2014-09-24,21,18.6,24.1,60,11.2,3.6
159,何魂,2014-09-25,21.8,18.8,26.6,,4.1,2.3
159,何魂,2014-09-26,21.1,18.7,25.1,,4.4,3
159,何魂,2014-09-27,21.7,17.2,25.8,,4.8,1.9
159,何魂,2014-09-28,23,19.2,28,,4,2
159,何魂,2014-09-29,22.6,20.6,26.3,0,5,2.4
159,何魂,2014-09-30,20.3,17.9,24.2,0,5.7,3.2
159,何魂,2014-10-01,19.3,17.1,23.1,,3.9,2.9
159,何魂,2014-10-02,20.8,17.5,25.7,,5.9,2.9
159,何魂,2014-10-03,20.5,17.8,25.3,,5.9,2.7
159,何魂,2014-10-04,19.1,16.8,23.3,,7,4.5
159,何魂,2014-10-05,18.8,15.6,23,,6.9,4.7
159,何魂,2014-10-06,18.6,15.2,23.7,,5.7,3.2
159,何魂,2014-10-07,18.4,14.8,23.4,,4.5,2.4
159,何魂,2014-10-08,18.9,14.6,23.8,,4.4,1.9
159,何魂,2014-10-09,19.8,16,25,,4.8,2.9
159,何魂,2014-10-10,20.1,15.9,25,,6.2,3
159,何魂,2014-10-11,19.7,18.1,23.7,,7.2,5
159,何魂,2014-10-12,19.7,17.9,21.8,3.5,5.5,4.1
159,何魂,2014-10-13,16.9,15.4,18.2,36.5,8.8,5.3
159,何魂,2014-10-14,15.5,12.4,20.8,,5.3,3
159,何魂,2014-10-15,16.8,12.1,21.7,,5.4,2.3
159,何魂,2014-10-16,16.4,12.6,21.2,,6.9,3.4
159,何魂,2014-10-17,15.5,10.9,20.8,,6.4,2.3
159,何魂,2014-10-18,17.2,12.8,22.6,,4.8,1.6
159,何魂,2014-10-19,18.7,13.1,23.6,,3.7,1.1
159,何魂,2014-10-20,20.4,18.4,21.5,39.5,8.5,3.9
159,何魂,2014-10-21,18.2,15.4,22,30.5,5.7,3.2
159,何魂,2014-10-22,14,13.4,15.8,32.5,5.8,4.2
159,何魂,2014-10-23,15.2,12.7,20.3,,4.7,2.3
159,何魂,2014-10-24,16.9,12.7,22.1,,5.8,3
159,何魂,2014-10-25,17.8,13.9,23.9,,6.3,2.8
159,何魂,2014-10-26,19,14.9,24.1,,6.1,3.1
159,何魂,2014-10-27,17.2,14,21.3,,6.5,2.7
159,何魂,2014-10-28,16.1,11.9,21.3,,3.7,1.3
159,何魂,2014-10-29,16.1,12.6,21.1,,3.6,1.1
159,何魂,2014-10-30,16.9,13.1,20.5,,4.4,1.6
159,何魂,2014-10-31,15.6,14.1,16.8,20,5.7,2.2
159,何魂,2014-11-01,17.6,15.7,20.9,4,5.2,2
159,何魂,2014-11-02,14.6,10.3,18.4,,8.5,4.1
159,何魂,2014-11-03,10.6,7.1,15.1,,5.4,2.5
159,何魂,2014-11-04,12.5,8.5,17.6,,5.7,2
159,何魂,2014-11-05,14.4,9.9,20.6,,5,1.7
159,何魂,2014-11-06,15.8,12.3,21.6,,6.4,1.7
159,何魂,2014-11-07,15.9,12.3,21,,6.4,2.9
159,何魂,2014-11-08,15.8,13,19,1,6,2
159,何魂,2014-11-09,15.1,11.6,20.7,.5,4.6,2.4
159,何魂,2014-11-10,14.1,9.9,19.9,,4.1,1.7
159,何魂,2014-11-11,13.8,10.2,19.6,,4.9,1.8
159,何魂,2014-11-12,11.8,7.4,16.5,,9.9,5.6
159,何魂,2014-11-13,5.9,2.6,10.3,,8.9,4
159,何魂,2014-11-14,7.2,1.8,12.5,,5.9,2.5
159,何魂,2014-11-15,9.7,5.2,14.2,,5.2,2.3
159,何魂,2014-11-16,11.5,9.1,16.2,,7,2.4
159,何魂,2014-11-17,10.8,7.9,15.1,,6.3,2.7
159,何魂,2014-11-18,9.2,6,14.2,,7.4,3.8
159,何魂,2014-11-19,9.6,5,15.7,,6.3,2.2
159,何魂,2014-11-20,11.4,6.7,17.3,,5.5,2.2
159,何魂,2014-11-21,12.6,8.7,17.6,,4.7,2.2
159,何魂,2014-11-22,14.4,9.6,20.1,,3,1.4
159,何魂,2014-11-23,14.5,10.7,18.5,,3.6,1.8
159,何魂,2014-11-24,13.2,11,16.8,26,5.6,2.6
159,何魂,2014-11-25,12,10.8,15.1,2.5,6.1,3.8
159,何魂,2014-11-26,12.4,10.4,17.3,,4.9,2.5
159,何魂,2014-11-27,13,8.9,18.8,,4.1,1.1
159,何魂,2014-11-28,13.7,10.4,16,2,9.9,2.4
159,何魂,2014-11-29,13.9,10.7,19.3,,5.6,2.7
159,何魂,2014-11-30,13.3,11.6,15.2,4.5,6.5,2.2
159,何魂,2014-12-01,7,.6,12.8,,11,6.1
159,何魂,2014-12-02,.6,-1.7,4.9,,7.5,4.4
159,何魂,2014-12-03,4.6,-.6,8.1,,8.9,5.7
159,何魂,2014-12-04,3.7,.5,8.1,0,6.4,3.3
159,何魂,2014-12-05,0,-2.4,3.6,,7,3.7
159,何魂,2014-12-06,.8,-2.9,5.2,,6.8,3.7
159,何魂,2014-12-07,1.6,-1.5,5.3,,5.8,2.4
159,何魂,2014-12-08,3.3,.8,7.5,1.5,9.2,2.8
159,何魂,2014-12-09,5,-1,10.8,,10.3,3
159,何魂,2014-12-10,9.9,6.1,15.2,.1,5.2,1.9
159,何魂,2014-12-11,6.9,2.3,11.1,,7.5,3.7
159,何魂,2014-12-12,2.7,.1,6.1,,7.7,3.7
159,何魂,2014-12-13,1.4,-1.2,4.7,0,9.5,3.1
159,何魂,2014-12-14,1,-3.1,5.8,,4.5,2.4
159,何魂,2014-12-15,5.3,.8,10.1,.2,5.6,1.9
159,何魂,2014-12-16,2.8,-2.7,8.5,11.5,10,5.2
159,何魂,2014-12-17,-3,-6,1.2,,7.4,4.3
159,何魂,2014-12-18,-.9,-5.9,5.3,,6.8,2.9
159,何魂,2014-12-19,4.3,-1.7,9,4,4.4,1.8
159,何魂,2014-12-20,5.1,.1,10,4,6.6,2.3
159,何魂,2014-12-21,.1,-2.3,4,,8,2.9
159,何魂,2014-12-22,1.1,-3.9,5.6,,9,4
159,何魂,2014-12-23,4.5,.3,9.7,,5.9,3.4
159,何魂,2014-12-24,7.5,3.6,13.3,,7.3,3.2
159,何魂,2014-12-25,2.3,-.8,7.2,,5.5,2.3
159,何魂,2014-12-26,2.4,-2.1,7.9,,7.2,3.1
159,何魂,2014-12-27,5.9,.8,12,,4.7,1.2
159,何魂,2014-12-28,5,2.9,8.5,,6.3,3.7
159,何魂,2014-12-29,5.9,1.7,10.8,,4.7,2.6
159,何魂,2014-12-30,7.8,4.6,13.2,,6.8,3.9
159,何魂,2014-12-31,4.9,.2,9.2,0,9,4.1
159,何魂,2015-01-01,-2.2,-4.9,1.2,,7.6,4.3
159,何魂,2015-01-02,-1,-4.6,3.7,,7.2,3.4
159,何魂,2015-01-03,1.8,-3.8,7.9,,7.3,4.1
159,何魂,2015-01-04,7,2.1,13,,5.6,2.6
159,何魂,2015-01-05,9.3,2.9,13.4,.5,6.3,1.8
159,何魂,2015-01-06,7.6,1.8,13.5,26,9.1,4.4
159,何魂,2015-01-07,1.4,-1.2,6.1,,8.6,3.4
159,何魂,2015-01-08,.8,-3.6,6.2,,7.4,3.7
159,何魂,2015-01-09,2.8,-.8,7.4,,6.3,2.7
159,何魂,2015-01-10,4,-.3,8.8,,4.8,2.4
159,何魂,2015-01-11,4.6,1,10.6,,9.5,4.4
159,何魂,2015-01-12,3,-2,9.4,,7.3,2.6
159,何魂,2015-01-13,6.1,1.5,11.8,,4,1.1
159,何魂,2015-01-14,6.6,5.5,8.2,5,4.7,1.3
159,何魂,2015-01-15,7.5,4.9,11.4,3.5,6.7,2.6
159,何魂,2015-01-16,6.2,3.5,10.8,,8.3,3.1
159,何魂,2015-01-17,3.1,.6,8,,9.5,4.8
159,何魂,2015-01-18,4.4,-.4,8.9,,10.3,4.7
159,何魂,2015-01-19,6.1,2.6,10.8,,9.2,4.8
159,何魂,2015-01-20,5.1,-.2,10.4,,6.2,2
159,何魂,2015-01-21,7.2,5.3,10.3,3,4.1,2
159,何魂,2015-01-22,6.2,4.3,8.6,2.5,6.7,2.7
159,何魂,2015-01-23,5.5,1.6,10.4,,5.8,3.3
159,何魂,2015-01-24,5.5,1.1,11.4,,6.9,2.8
159,何魂,2015-01-25,8.6,4.3,12.3,.1,2.8,1.5
159,何魂,2015-01-26,10.6,8.3,13.9,9.5,5.8,2.3
159,何魂,2015-01-27,5.3,1.5,9.5,,7.5,3.3
159,何魂,2015-01-28,2.9,-1,8.7,,8.9,3.8
159,何魂,2015-01-29,5.1,2.2,8.1,.5,4.5,2.9
159,何魂,2015-01-30,3.8,-.4,8.4,.1,8.1,4.2
159,何魂,2015-01-31,.7,-3.4,7.1,,8.7,4.2
159,何魂,2015-02-01,3.2,-1.7,10,,6.5,2.4
159,何魂,2015-02-02,5,.8,10.4,,3.8,1.9
159,何魂,2015-02-03,6.7,2.1,11.5,,4.4,1.8
159,何魂,2015-02-04,5.2,2.3,9.9,1,5.3,2.3
159,何魂,2015-02-05,3.7,.2,8.9,,5.2,2.9
159,何魂,2015-02-06,4.2,-.7,10.6,,6.7,3.3
159,何魂,2015-02-07,5.6,2.3,10.3,,7.9,3.5
159,何魂,2015-02-08,.2,-5.2,4.7,,8.7,4.5
159,何魂,2015-02-09,-2.2,-7.8,3,,9.9,4.5
159,何魂,2015-02-10,4.4,-.9,9.1,,9.4,5.2
159,何魂,2015-02-11,6.5,2.3,10.4,,8.2,4.6
159,何魂,2015-02-12,5.2,.5,9.8,,7.1,3.8
159,何魂,2015-02-13,1.9,-2.8,8.5,,7.2,3
