瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥绊扁柯(∑C),老碍荐樊(mm),弥措 浅加(m/s),乞闭 浅加(m/s)
159,何魂,1914-02-09,.9,-1.6,3.9,0,18.2,13.7
159,何魂,1914-02-10,-.2,-3,3.2,,20.5,5.3
159,何魂,1914-02-11,.7,-2.9,5.4,,8.6,7.2
159,何魂,1914-02-12,1.1,-3.1,6.8,,10.9,4.7
159,何魂,1914-02-13,3,-.6,8.6,,9.5,4.8
159,何魂,1914-02-14,4.9,-.6,11.6,,8.6,2.4
159,何魂,1914-02-15,7.3,1.1,12.1,0,4.9,1.2
159,何魂,1914-02-16,8.1,3.2,14,0,5.2,2.4
159,何魂,1914-02-17,9.6,2.6,15.6,0,9.5,3.1
159,何魂,1914-02-18,5.2,2.7,9.8,21.2,17.8,12.5
159,何魂,1914-02-19,6.4,4.2,9.1,.1,19.1,8
159,何魂,1914-02-20,7.1,4.3,8.7,,10.8,5
159,何魂,1914-02-21,6.7,5.5,8.9,0,9.6,7.7
159,何魂,1914-02-22,5.3,3.1,7,4,10.9,7.2
159,何魂,1914-02-23,4.2,3.1,7.2,2,9.5,8
159,何魂,1914-02-24,6,3,9.2,,10.9,3.3
159,何魂,1914-02-25,5,1.9,9.4,,8.6,4.3
159,何魂,1914-02-26,4.5,1.1,8.3,,8.6,6.2
159,何魂,1914-02-27,3.4,-.9,5.6,,11.2,3.3
159,何魂,1914-02-28,5.6,2.2,10.6,,8.4,4.6
159,何魂,1914-03-01,7.7,.4,13.2,0,12.1,4.9
159,何魂,1914-03-02,8.7,6.7,10.1,2.2,12.9,10
159,何魂,1914-03-03,8.6,2.8,14.5,,7.3,3.7
159,何魂,1914-03-04,7.9,4.2,13.5,,15.9,5.1
159,何魂,1914-03-05,10.1,3.8,13.5,10.5,2.4,1.3
159,何魂,1914-03-06,14.4,10.7,17.2,66.6,19.1,10.5
159,何魂,1914-03-07,10.6,8,15,0,14.4,9.3
159,何魂,1914-03-08,5.5,3.1,8.4,0,13.5,5.7
159,何魂,1914-03-09,5.9,4.2,9.4,2.3,8.5,6.1
159,何魂,1914-03-10,6.1,5.1,6.5,1.2,13.9,10.2
159,何魂,1914-03-11,7.2,6.2,7.7,2.2,11,8.3
159,何魂,1914-03-12,9.4,7.1,12.1,,11.2,7.7
159,何魂,1914-03-13,8.4,7.1,10.1,6.3,11.9,5
159,何魂,1914-03-14,5.3,3.3,8.5,,9.7,6.2
159,何魂,1914-03-15,3.4,.9,7.2,,13.8,8.6
159,何魂,1914-03-16,3.9,-.4,8.5,,14.5,6.1
159,何魂,1914-03-17,6.9,3.5,8.9,0,6.6,4
159,何魂,1914-03-18,10.3,6,15,,11.7,5.4
159,何魂,1914-03-19,7.4,4.2,11.3,,6.9,4.4
159,何魂,1914-03-20,10.1,3.1,14.6,,5.4,2.7
159,何魂,1914-03-21,12.8,9.2,16.2,,6.6,4.1
159,何魂,1914-03-22,12.3,8,15.7,0,4.3,2.1
159,何魂,1914-03-23,12.6,11.6,14.2,8.7,4.3,1.9
159,何魂,1914-03-24,13.1,11.2,16.8,4.9,6,2.9
159,何魂,1914-03-25,9.3,3.6,12,0,16.6,5.8
159,何魂,1914-03-26,3.9,.8,8,,15.9,8.4
159,何魂,1914-03-27,5.8,0,9.9,,7.8,4.5
159,何魂,1914-03-28,8.1,3.8,11.6,,7.7,4.9
159,何魂,1914-03-29,9.9,5.2,13.8,.5,6.5,2.9
159,何魂,1914-03-30,11.5,8.6,17.1,15.1,11.8,5.4
159,何魂,1914-03-31,8,3.4,12.9,,16.6,4.6
159,何魂,1914-04-01,12.8,8.1,18.2,,10,4
159,何魂,1914-04-02,7.4,6.1,9.2,3.4,16,11.5
159,何魂,1914-04-03,4.8,2.4,6.5,4.5,12.1,9
159,何魂,1914-04-04,4.8,3.2,8,1.4,5.4,3.8
159,何魂,1914-04-05,6.3,2.4,10.5,,11.9,6
159,何魂,1914-04-06,7.6,4.2,10.7,,7.8,4.9
159,何魂,1914-04-07,7,2.8,11.6,0,7.3,3.9
159,何魂,1914-04-08,7.4,3.9,12.8,,11.3,5.9
159,何魂,1914-04-09,11.3,6.3,16.8,,9.4,5.7
159,何魂,1914-04-10,13.7,8.8,18.9,,9.4,6.6
159,何魂,1914-04-11,12.4,10.2,17.8,,8.5,5.6
159,何魂,1914-04-12,10.8,10.1,11.9,12.8,9.2,5.7
159,何魂,1914-04-13,12.8,11,16,131.1,12.8,7.9
159,何魂,1914-04-14,10.7,9.4,13.8,4,5.2,3.2
159,何魂,1914-04-15,11.6,8.3,16.2,6.4,7.5,3.3
159,何魂,1914-04-16,9.8,6.3,15.3,37.8,17.2,8
159,何魂,1914-04-17,10.7,6,13.9,,6.5,3.6
159,何魂,1914-04-18,12.4,7.6,16.8,0,7.1,4.1
159,何魂,1914-04-19,14.1,12,16.6,6,6.4,3.7
159,何魂,1914-04-20,14.2,13.3,16.1,20.2,8.5,5.2
159,何魂,1914-04-21,14.1,8.4,20.2,0,7.6,3.4
159,何魂,1914-04-22,15.3,13.7,18.3,0,7.6,4.4
159,何魂,1914-04-23,12.8,10.1,16.8,,16.4,10.1
159,何魂,1914-04-24,11.6,9.9,13.1,10,10.1,7
159,何魂,1914-04-25,16.5,11.3,20.5,,10.6,5.6
159,何魂,1914-04-26,16.1,13.9,22,0,9.8,5.4
159,何魂,1914-04-27,14.3,11.8,17.4,0,10.1,2.8
159,何魂,1914-04-28,13.2,10.1,16.3,,14.4,7.5
159,何魂,1914-04-29,12.3,9.2,15.8,,6.4,3.7
159,何魂,1914-04-30,14.7,8.7,19.3,2.5,5.1,2.9
159,何魂,1914-05-01,15.2,13.5,16.4,53,9.7,4.1
159,何魂,1914-05-02,13.2,11.5,15.7,2,6.8,3.1
159,何魂,1914-05-03,11.7,8.5,16.6,,4.9,2.9
159,何魂,1914-05-04,14,8.1,19.4,0,5.8,3.2
159,何魂,1914-05-05,15.9,10.3,21.2,,7.4,4
159,何魂,1914-05-06,16.8,12.8,20.4,,6.3,2.3
159,何魂,1914-05-07,19.5,14,25.1,,14.9,4.7
159,何魂,1914-05-08,19,14.2,26.2,0,15,7.3
159,何魂,1914-05-09,16.2,12.8,21.1,0,5.8,2
159,何魂,1914-05-10,16.5,10.6,21.3,0,7.4,3.5
159,何魂,1914-05-11,16.9,12.3,20.6,0,6.3,3.9
159,何魂,1914-05-12,16.3,13.8,23,0,6.4,3.3
159,何魂,1914-05-13,16.7,15,19.5,8.9,5.9,3.6
159,何魂,1914-05-14,16.2,15.5,17,7.3,8.1,5.9
159,何魂,1914-05-15,15.6,13.5,17.8,0,5.8,2.6
159,何魂,1914-05-16,17.9,14.7,21,,5.8,2.9
159,何魂,1914-05-17,17.2,13.7,27,0,6,2.6
159,何魂,1914-05-18,18.6,11.6,24.8,0,6.5,2.5
159,何魂,1914-05-19,20.2,18.9,21.8,84.7,13.9,8.1
159,何魂,1914-05-20,16.2,13.5,19.1,25.7,9,4.5
159,何魂,1914-05-21,17.1,11.8,22,,7.8,3.5
159,何魂,1914-05-22,16.8,9.8,23.4,,6.3,3.4
159,何魂,1914-05-23,16.9,15.9,18.8,9.3,3.8,2.4
159,何魂,1914-05-24,16.6,12.6,21.9,0,6.6,3.4
159,何魂,1914-05-25,16.3,10.7,23.1,,5.6,2.5
159,何魂,1914-05-26,18.4,11.2,24.1,,6.6,3.3
159,何魂,1914-05-27,19.3,17.3,20.9,1.4,6.8,3.2
159,何魂,1914-05-28,17,16.7,18.8,47,7.5,2.4
159,何魂,1914-05-29,17.8,15.5,20.5,10.6,9.5,6.7
159,何魂,1914-05-30,16.3,13.1,19.2,,5.2,2.3
159,何魂,1914-05-31,18.4,16.5,22,,5.8,2.6
159,何魂,1914-06-01,18.5,15.9,22.5,0,6.7,2.1
159,何魂,1914-06-02,17.8,16,19.8,5.2,6,3.2
159,何魂,1914-06-03,16.4,14,20.6,43.9,12.5,6.3
159,何魂,1914-06-04,18.3,14,22.7,0,8.1,3.9
159,何魂,1914-06-05,19.1,17.4,21.4,2.6,6.9,4
159,何魂,1914-06-06,18,16.1,24.3,0,7.8,4.5
159,何魂,1914-06-07,20.1,18.1,22.3,5.2,10,6.1
159,何魂,1914-06-08,22.1,19.4,26.1,1.6,6.4,4.2
159,何魂,1914-06-09,19.2,16.7,24.2,,8.4,5
159,何魂,1914-06-10,18.9,15,24.7,,9.8,4.7
159,何魂,1914-06-11,19.4,15.4,24.6,,5.2,2.4
159,何魂,1914-06-12,19.5,15.2,24.3,,4.4,2.2
159,何魂,1914-06-13,18.7,16.7,22.2,,5.1,3
159,何魂,1914-06-14,19.8,15,23.3,0,5.7,2.5
159,何魂,1914-06-15,20.3,16.9,21.5,66.5,13.2,6
159,何魂,1914-06-16,18.3,17.7,21.9,16.9,6.4,4.1
159,何魂,1914-06-17,19,17.2,21.6,.3,4,2
159,何魂,1914-06-18,20.5,17,25.4,,5.3,3.1
159,何魂,1914-06-19,20.2,19,21.9,0,3.8,2.1
159,何魂,1914-06-20,20.5,17.7,24.1,,7.8,4.1
159,何魂,1914-06-21,20.7,19.2,23,0,5.4,4
159,何魂,1914-06-22,19.6,18.7,21.7,2.5,4.6,2.3
159,何魂,1914-06-23,21.2,18.8,23.7,.5,4.3,1.6
159,何魂,1914-06-24,20.9,19.6,22.8,42.3,6.5,3.1
159,何魂,1914-06-25,20.9,20,22.1,3.8,6.5,4.2
159,何魂,1914-06-26,21,19.8,25,2.3,5.6,2.6
159,何魂,1914-06-27,21.3,20,24.3,.4,6.8,3
159,何魂,1914-06-28,22.9,19.9,25.8,9.9,6.9,3.8
159,何魂,1914-06-29,24.2,22,26.8,.3,6.8,4.2
159,何魂,1914-06-30,24.4,22,26.1,0,6.9,3.5
159,何魂,1914-07-01,25,21.4,29.4,0,4.5,3.3
159,何魂,1914-07-02,26.4,24.5,29.4,,7,3.9
159,何魂,1914-07-03,26,24.6,28.4,,7.6,4.6
159,何魂,1914-07-04,23.8,21.5,26.1,1,8.3,4.7
159,何魂,1914-07-05,24.4,21.7,27.5,,6.9,3.4
159,何魂,1914-07-06,23.2,20.9,25.1,1.4,5.9,3.6
159,何魂,1914-07-07,22.2,20.6,24.7,.1,4.3,2.2
159,何魂,1914-07-08,23.1,21.8,25.7,,5.9,3.5
159,何魂,1914-07-09,25.5,22.4,28.8,2.1,11,4.8
159,何魂,1914-07-10,20.8,19.9,24.3,242.1,6.9,4.4
159,何魂,1914-07-11,22,20.2,23.8,41.2,6.8,3.4
159,何魂,1914-07-12,24.1,21.2,28.3,.1,5.7,2.5
159,何魂,1914-07-13,27.2,24.8,30.3,,8.8,4.1
159,何魂,1914-07-14,26.7,24.7,30.3,,8.8,3
159,何魂,1914-07-15,27,23.4,30.3,,5,1.4
159,何魂,1914-07-16,27.5,27.1,32.6,,6.2,2.8
159,何魂,1914-07-17,28.4,25.1,32.1,,7.4,3.5
159,何魂,1914-07-18,27.6,25.1,31.8,,7.8,4.9
159,何魂,1914-07-19,27.1,24,31.4,,8.2,3.7
159,何魂,1914-07-20,27.7,23.8,30.7,,7.4,4.1
159,何魂,1914-07-21,27.8,24.4,30.6,,7.6,3.9
159,何魂,1914-07-22,26.7,25.3,30.9,,7.8,4.7
159,何魂,1914-07-23,27.1,24.7,30.2,,7.7,3.5
159,何魂,1914-07-24,28.2,23.5,30.9,,6.6,2.2
159,何魂,1914-07-25,28.5,26.8,31,,7.3,3.6
159,何魂,1914-07-26,28.3,26.9,30,,7,4.7
159,何魂,1914-07-27,27.3,26.2,29.2,2.5,22.4,6.2
159,何魂,1914-07-28,25.3,23.8,26.9,42.5,22.6,14.6
159,何魂,1914-07-29,24.9,23.8,27.1,.7,8.9,5.7
159,何魂,1914-07-30,25.3,24.1,27.7,,8.8,6.1
159,何魂,1914-07-31,26.4,24.7,29.4,,7.1,4.8
159,何魂,1914-08-01,25.9,24.4,27.8,,7.6,4.8
159,何魂,1914-08-02,24.5,23.4,25.7,.5,5.8,3.3
159,何魂,1914-08-03,21.6,21.1,23.6,6.3,2.6,1.5
159,何魂,1914-08-04,22.9,20.9,25.4,34.3,4.4,2.9
159,何魂,1914-08-05,24.1,21.4,26.3,,8.6,3.5
159,何魂,1914-08-06,24.9,21,26.4,17.8,5.6,4.3
159,何魂,1914-08-07,26,24.4,28.3,.1,6.9,4.5
159,何魂,1914-08-08,26.3,24.3,27.9,,5.9,4.1
159,何魂,1914-08-09,26.6,24.4,28.7,0,7.2,5.5
159,何魂,1914-08-10,25.5,22.9,29.9,,5.4,2.5
159,何魂,1914-08-11,25.6,22,30,0,5.9,2.4
159,何魂,1914-08-12,25.6,22.3,30.7,,3.5,2
159,何魂,1914-08-13,26.3,22.3,31.4,,5,2.2
159,何魂,1914-08-14,28.6,24.7,32.5,,6.7,3
159,何魂,1914-08-15,26.7,24,31.9,,7,4
159,何魂,1914-08-16,25.8,23.2,30,0,4.8,2
159,何魂,1914-08-17,25.8,23.1,29.9,,5.1,2.4
159,何魂,1914-08-18,26.2,23.1,29.7,,4.6,3.1
159,何魂,1914-08-19,25.3,20.7,31,0,4.5,2.1
159,何魂,1914-08-20,26.7,24,30.8,0,4.7,2.1
159,何魂,1914-08-21,27.4,25.5,31.6,0,7,4.3
159,何魂,1914-08-22,28.2,25.4,31.8,,9,6.5
159,何魂,1914-08-23,27.5,25.9,30,3.3,9.1,6.8
159,何魂,1914-08-24,25.1,23.4,27.1,3,16.9,8.6
159,何魂,1914-08-25,23.7,22.6,25,92.8,23,15
159,何魂,1914-08-26,23,19.5,28.5,0,9.1,5.5
159,何魂,1914-08-27,21.9,19.4,23.9,4.5,9,7
159,何魂,1914-08-28,24.2,22.3,27.6,,8.7,5.7
159,何魂,1914-08-29,23,20,27.2,,7.9,5.2
159,何魂,1914-08-30,20.6,15.5,26,,6.5,3.4
159,何魂,1914-08-31,24.1,20.4,27.4,,4,2.5
159,何魂,1914-09-01,25.6,22.7,29.4,0,4.1,1.2
159,何魂,1914-09-02,26,23.6,29.2,,4.4,2.7
159,何魂,1914-09-03,25.8,20.8,29.4,,4.6,2.3
159,何魂,1914-09-04,25.8,23.8,28.7,,7.5,4.2
159,何魂,1914-09-05,25,22.4,28.8,,4.4,2.7
159,何魂,1914-09-06,25.2,22.1,30,,5.7,1.8
159,何魂,1914-09-07,25.9,23.3,30.6,,5.6,2.5
159,何魂,1914-09-08,25.9,24.4,28.8,,9.9,5.3
159,何魂,1914-09-09,25.2,24.1,26.8,,13.2,9.9
159,何魂,1914-09-10,26.2,24.2,27.5,1,9.2,7.6
159,何魂,1914-09-11,26.3,24.4,28.1,17.1,14.9,9.1
159,何魂,1914-09-12,23.3,18.2,27,1.1,18.1,10.5
159,何魂,1914-09-13,21.8,17.5,26.1,,7.3,4.9
159,何魂,1914-09-14,22.3,19.9,27.8,,8.5,4.4
159,何魂,1914-09-15,19.7,15.9,24.6,,4.6,2
159,何魂,1914-09-16,20.4,14.6,27.5,,6.4,2.5
159,何魂,1914-09-17,21.5,18,26.4,,5.8,3.3
159,何魂,1914-09-18,20.5,15.7,24.6,,4.9,2.4
159,何魂,1914-09-19,22.9,17.5,27.3,,7.6,3.3
159,何魂,1914-09-20,21.8,17.9,26.2,,7.7,4.1
159,何魂,1914-09-21,18.5,16,21.9,2.3,7.5,4.2
159,何魂,1914-09-22,19.6,16.6,23.4,,6.9,4
159,何魂,1914-09-23,20.5,18.2,23.5,,6.2,4.1
159,何魂,1914-09-24,18.7,17.4,19.8,4.7,4.7,3.5
159,何魂,1914-09-25,18.3,14.2,23.4,,6.3,3.8
159,何魂,1914-09-26,17.6,14.1,23,,5.5,2.6
159,何魂,1914-09-27,19.1,16,23,,4.8,4
159,何魂,1914-09-28,19.2,17.9,21,.4,4.8,3.3
159,何魂,1914-09-29,17.1,16,19.9,4.4,4.9,1.9
159,何魂,1914-09-30,19.1,16.4,22,5.2,11.7,5.7
159,何魂,1914-10-01,17.6,13.4,22.5,,7.6,3.8
159,何魂,1914-10-02,19.2,11.1,24.8,,6.3,3
159,何魂,1914-10-03,19.6,16.3,24.5,,6.9,4.2
159,何魂,1914-10-04,18.1,14.8,21.9,,5.2,3
159,何魂,1914-10-05,16.3,12.6,20.7,0,5.7,1.8
159,何魂,1914-10-06,18.2,12,23,,5.7,2.7
159,何魂,1914-10-07,18.5,13.4,21.8,.5,5.3,1.5
159,何魂,1914-10-08,19.7,16.6,23.4,,10.1,5.7
159,何魂,1914-10-09,15.2,10.3,21.4,,7.5,4.1
159,何魂,1914-10-10,14.3,9.6,21.3,,6.2,3.3
159,何魂,1914-10-11,16.6,10,21.2,,7.2,3.6
159,何魂,1914-10-12,15.9,11.6,20.2,,7.3,4.1
159,何魂,1914-10-13,13.7,8.5,21.9,,4.2,1.7
159,何魂,1914-10-14,18.6,9.7,23.7,,6,2.6
159,何魂,1914-10-15,17.9,16.5,21.2,,8.9,5.1
159,何魂,1914-10-16,18,16.1,21.7,.6,5.6,3.1
159,何魂,1914-10-17,18.2,16.4,19.9,59.7,9.5,5.7
159,何魂,1914-10-18,19.8,18.2,23.2,.4,8.4,4
159,何魂,1914-10-19,20.5,18.1,22.4,45.2,9.9,4.1
159,何魂,1914-10-20,15.3,9.4,21.4,.1,13.4,9
159,何魂,1914-10-21,9.9,6.5,13.6,,16,5.5
159,何魂,1914-10-22,11.3,7,16.8,,6.2,3.2
159,何魂,1914-10-23,12.7,6.3,19.3,,5.1,1.9
159,何魂,1914-10-24,12.9,9.8,15.9,5.8,5,1.4
159,何魂,1914-10-25,15.4,12,20.2,,8.7,3.1
159,何魂,1914-10-26,15.1,11.8,19.1,,3.4,1.2
159,何魂,1914-10-27,16.2,11.5,21.8,,6.5,3.4
159,何魂,1914-10-28,17.9,13.4,20.3,3.5,5.7,1.3
159,何魂,1914-10-29,17.8,16,21.6,,8.7,4.5
159,何魂,1914-10-30,16.7,14.4,20.3,,8.1,6.6
159,何魂,1914-10-31,17.4,14,21.6,,8.5,5.1
159,何魂,1914-11-01,17.1,11.9,20.3,,5.6,4.5
159,何魂,1914-11-02,16.5,10,21.7,0,4.1,1.8
159,何魂,1914-11-03,18.7,11.5,22.9,.2,9.9,2.5
159,何魂,1914-11-04,17.9,14.8,21.2,47.8,11,3.8
159,何魂,1914-11-05,11.9,8.4,14.8,,17.3,8.8
159,何魂,1914-11-06,11.6,6,15.4,,8.9,5.4
159,何魂,1914-11-07,8.6,5.6,12.5,,13.8,6.6
159,何魂,1914-11-08,13,6.6,17.9,,6.1,3.7
159,何魂,1914-11-09,14.8,11.6,18.3,,8.5,4.3
159,何魂,1914-11-10,11.8,7.2,16,,8.7,5.6
159,何魂,1914-11-11,12.6,9.9,16.2,,5.2,2.8
159,何魂,1914-11-12,12.8,8.1,18.5,,5.4,2.8
159,何魂,1914-11-13,16.5,7.4,18,0,7.3,3.8
159,何魂,1914-11-14,17.7,16.6,20.8,45.8,8.1,2.8
159,何魂,1914-11-15,13.6,9.6,17.1,,12,7.5
159,何魂,1914-11-16,9.5,5.2,14.6,,5.6,3.3
159,何魂,1914-11-17,9.4,6.5,13.2,,6.1,3.6
159,何魂,1914-11-18,12.2,8.3,15.7,,8.3,6.5
159,何魂,1914-11-19,11.6,8.2,16.1,,7.2,4.4
159,何魂,1914-11-20,6.2,.9,11.9,5.5,10.3,5.3
159,何魂,1914-11-21,2.6,-.6,6.2,,23.7,9.9
159,何魂,1914-11-22,3.3,.7,6.9,,9.4,4.3
159,何魂,1914-11-23,9.5,1.4,13.2,0,6.1,4
159,何魂,1914-11-24,7.5,2.2,12.2,,11.2,5.5
159,何魂,1914-11-25,9.8,2.3,13.8,,9,3.8
159,何魂,1914-11-26,10.8,7.6,16.3,0,7.3,2.2
159,何魂,1914-11-27,4.7,-.4,9.1,,17.2,10.9
159,何魂,1914-11-28,1.9,-1.3,5.3,,16.4,6.9
159,何魂,1914-11-29,6.7,.9,11.4,,6.6,5.3
159,何魂,1914-11-30,12,7.7,15.6,,7.3,4
159,何魂,1914-12-01,11.9,4.7,17.2,,5.2,2.1
159,何魂,1914-12-02,12.3,6.7,16.8,,10.9,5.7
159,何魂,1914-12-03,9,6,13.1,,7,5.9
159,何魂,1914-12-04,6.7,5.4,8.6,,11.2,7.5
159,何魂,1914-12-05,9.9,5,13.1,0,9.2,6.4
159,何魂,1914-12-06,8.5,4.5,11.3,8,12.4,7.7
159,何魂,1914-12-07,2.3,-1.1,5.1,,14,9.3
159,何魂,1914-12-08,1.8,-1.9,5.4,,15.9,8.1
159,何魂,1914-12-09,3.1,0,6.6,,10.4,7.2
159,何魂,1914-12-10,4.2,1.5,7.8,,10.4,7.1
159,何魂,1914-12-11,4.4,2.3,8,,12.1,6.7
159,何魂,1914-12-12,3,-1,7.4,,14.1,6.1
159,何魂,1914-12-13,.9,-1.7,4.2,,11.7,8.4
159,何魂,1914-12-14,5.4,-1.7,10.2,,9.9,5.2
159,何魂,1914-12-15,7.5,4,9.7,,11.9,6.6
159,何魂,1914-12-16,5.4,2.3,9.3,,6.8,3.7
159,何魂,1914-12-17,9.9,4.9,14.9,,10.6,5.7
159,何魂,1914-12-18,.6,-2.5,6.1,,18.9,7.6
159,何魂,1914-12-19,2.4,-2.5,6.5,,5.9,2.5
159,何魂,1914-12-20,5,-.4,10.7,,6.3,3.5
159,何魂,1914-12-21,9.8,3.1,13.9,,6.8,4.8
159,何魂,1914-12-22,6.3,2.7,8.4,,17.2,8.8
159,何魂,1914-12-23,-.4,-1.8,2.7,,23.2,15.6
159,何魂,1914-12-24,.5,-3.3,2.9,,18.3,8.8
159,何魂,1914-12-25,4.1,1.1,7.2,,8.9,4.2
159,何魂,1914-12-26,1.7,-.7,4.8,,15.1,6.2
159,何魂,1914-12-27,-.3,-4.7,2.6,,13.2,4.3
159,何魂,1914-12-28,1.9,-1.8,6.2,,10.9,5.1
159,何魂,1914-12-29,.7,-3.9,5.7,,8.7,4.4
159,何魂,1914-12-30,9.4,-1.7,13.1,,6.6,3.8
159,何魂,1914-12-31,2.6,-.9,12.2,0,20.4,9.3
159,何魂,1915-01-01,4.1,-1.5,8.4,,10.6,6.7
159,何魂,1915-01-02,3.8,1.3,6.6,,14.3,8.8
159,何魂,1915-01-03,1.1,-2.8,4.4,,13.5,7.8
159,何魂,1915-01-04,.6,-3.4,3.8,,16.5,10.7
159,何魂,1915-01-05,2.3,-.9,6.3,,8.4,6.1
159,何魂,1915-01-06,3.8,-.7,7.3,0,8.7,5.4
159,何魂,1915-01-07,5.3,3.7,8.2,0,15.8,7.9
159,何魂,1915-01-08,2.7,-1,6,,19,13
159,何魂,1915-01-09,1.2,-2.6,5.8,,13.8,8
159,何魂,1915-01-10,6.4,2.2,8.9,17.9,10.3,4.3
159,何魂,1915-01-11,4.4,.6,8,1.1,16.3,7.7
159,何魂,1915-01-12,-2.3,-11.1,5.7,,19,8.9
159,何魂,1915-01-13,-11.3,-14,-8.2,,12.2,9.2
159,何魂,1915-01-14,-8.9,-12.7,-5.8,,24,15.9
159,何魂,1915-01-15,-4.6,-10.2,-1.6,,18.4,9.6
159,何魂,1915-01-16,-.3,-5.4,3.4,,14.2,6.5
159,何魂,1915-01-17,.9,-2,4.3,,14.1,6.3
159,何魂,1915-01-18,3.4,-.3,7,0,6.5,3.3
159,何魂,1915-01-19,4.9,.9,9.4,.7,7.2,3.1
159,何魂,1915-01-20,6.6,1.5,11,,6.2,3.6
159,何魂,1915-01-21,6.8,.3,12.3,,5.7,2.4
159,何魂,1915-01-22,6.3,3.3,10,.4,8.5,4.1
159,何魂,1915-01-23,.5,-2,3.3,,18.1,10.9
159,何魂,1915-01-24,1.7,-3.2,6,,14.4,5.1
159,何魂,1915-01-25,6,2.8,10.6,,4.2,1.8
159,何魂,1915-01-26,7.7,.9,13,,2.4,1.2
159,何魂,1915-01-27,12.1,8.8,14.4,6.5,13.4,4.4
159,何魂,1915-01-28,5.8,.1,12.5,11.6,17.3,11.3
159,何魂,1915-01-29,-3.6,-5.2,.1,,12.6,6.8
159,何魂,1915-01-30,-2.8,-6.7,.6,,13.9,6.6
159,何魂,1915-01-31,3.3,-3.2,6.4,0,7.2,3.9
159,何魂,1915-02-01,7,2.2,10.8,,9.3,4.9
159,何魂,1915-02-02,6.2,4.2,7.8,.1,9.7,6.3
159,何魂,1915-02-03,8.4,5,10.7,0,7.7,6
159,何魂,1915-02-04,4,-.9,7.7,1.7,18.4,6.2
159,何魂,1915-02-05,-4.8,-7,-.9,,16.9,11.9
159,何魂,1915-02-06,-4.1,-7.6,.1,,9.5,5.7
159,何魂,1915-02-07,-1.3,-5.4,1.5,,11.5,5.3
159,何魂,1915-02-08,3.4,.1,7.6,0,8.9,4.4
159,何魂,1915-02-09,2.4,-.6,5.2,,8.6,5.2
159,何魂,1915-02-10,2.5,-1.4,7.1,,10.6,4.8
159,何魂,1915-02-11,2.9,.9,5.2,0,7.7,4.5
159,何魂,1915-02-12,.7,-1.1,4.6,,14,6.4
