지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),최대 풍속(m/s),평균 풍속(m/s)
108,서울,2005-02-26,-5,-8.6,-1,,6.2,2.9
108,서울,2005-02-27,-2.1,-7.4,2.7,,4.5,2.2
108,서울,2005-02-28,.6,-2.7,5,,5.7,2.4
108,서울,2005-03-01,-.3,-4.5,4.5,,5.6,2.7
108,서울,2005-03-02,.3,-2,4.5,2.4,4.6,2.4
108,서울,2005-03-03,-1.3,-4.4,2,,5.4,2.6
108,서울,2005-03-04,-.4,-4.5,4,,5.1,2.7
108,서울,2005-03-05,-.9,-4.1,3,,4.6,2.2
108,서울,2005-03-06,.5,-3.5,5.1,,5.4,2.5
108,서울,2005-03-07,3.8,-1.1,7.9,,8.1,3.5
108,서울,2005-03-08,4.2,1.7,8.6,,4.8,2.3
108,서울,2005-03-09,7.3,-1.2,14.6,0,5.7,1.8
108,서울,2005-03-10,8.4,5,13.1,.5,7.2,3.3
108,서울,2005-03-11,.7,-4,5,.5,7.1,4.2
108,서울,2005-03-12,-3.9,-6.5,-.8,,7.1,4.5
108,서울,2005-03-13,-1.2,-5.1,3,,7.3,3.4
108,서울,2005-03-14,2.6,-2.7,7.8,,5.7,2.6
108,서울,2005-03-15,4.5,1.2,8.8,,4.3,2.3
108,서울,2005-03-16,7.5,3.2,12.5,,3.1,1.5
108,서울,2005-03-17,5.9,3.2,9.8,7,7.3,3
108,서울,2005-03-18,3.9,1.7,8.3,,6.1,3.9
108,서울,2005-03-19,4.3,-.6,10.3,,5.4,2.5
108,서울,2005-03-20,5.9,3,9.8,,6.2,3.1
108,서울,2005-03-21,7.1,2,12,,6.3,2.4
108,서울,2005-03-22,8.5,3.9,14.3,2,5.6,2.7
108,서울,2005-03-23,8.7,5.3,13.6,,6.6,2.8
108,서울,2005-03-24,3,-.2,7.5,.1,9.5,4.9
108,서울,2005-03-25,3.1,-1.7,7,,9.4,4.3
108,서울,2005-03-26,6.8,2.5,10.8,,6,2.4
108,서울,2005-03-27,10.5,6,17.6,,4.2,2
108,서울,2005-03-28,6.8,4.4,11.8,,5.3,3
108,서울,2005-03-29,5.6,2.2,10.3,,7,3.1
108,서울,2005-03-30,6.7,2.2,12.1,,8.3,3.7
108,서울,2005-03-31,9.5,3.5,15.5,,5.9,2.3
108,서울,2005-04-01,11.2,6.3,16.1,,4.4,1.7
108,서울,2005-04-02,10.4,6.5,15.8,,6.2,2.4
108,서울,2005-04-03,8.6,5.6,14.5,3.5,6.5,2.8
108,서울,2005-04-04,9.3,4.1,14.3,,7.9,3.7
108,서울,2005-04-05,13.3,7.3,19,,6.6,3.1
108,서울,2005-04-06,13.8,9.6,17.7,7,9.4,3.8
108,서울,2005-04-07,12.9,10.5,16.1,,6.1,3.5
108,서울,2005-04-08,14.9,7.5,22.5,,3.2,1.4
108,서울,2005-04-09,13.4,11.3,15.8,41.5,8.6,3.1
108,서울,2005-04-10,12.4,9.1,17.1,17,8.7,3
108,서울,2005-04-11,13.5,10.1,18.2,,4,2.1
108,서울,2005-04-12,11.2,7.8,14.6,,5.2,2.6
108,서울,2005-04-13,10.5,6.4,15.8,,6.2,3.2
108,서울,2005-04-14,9.9,6.3,14.3,,9.1,4.1
108,서울,2005-04-15,9.6,4.6,15.3,,6.3,2.8
108,서울,2005-04-16,10.8,5.5,15.8,,6.7,2.7
108,서울,2005-04-17,14.3,7.5,19.2,,7.1,2.5
108,서울,2005-04-18,15.2,10.3,18.8,4.5,3.4,1.7
108,서울,2005-04-19,17.3,12.1,22,15,6.6,2.1
108,서울,2005-04-20,10.3,7.9,13,6,9.8,5.2
108,서울,2005-04-21,10.2,7.4,13.3,,9.6,4.7
108,서울,2005-04-22,11.6,7.3,16.8,,7.4,3.9
108,서울,2005-04-23,13.4,7.5,19.6,,5.6,2.4
108,서울,2005-04-24,14,9.3,20.2,0,6.6,2.8
108,서울,2005-04-25,13.7,9.6,19.3,,5.1,2.7
108,서울,2005-04-26,14.9,9.1,20.3,,8,3
108,서울,2005-04-27,16,13,20.6,.2,8.7,3.7
108,서울,2005-04-28,17.5,14.5,22.8,,10.4,4.8
108,서울,2005-04-29,19.2,13.8,25.3,,4.5,1.8
108,서울,2005-04-30,23.5,19.2,29.8,,5.5,1.9
108,서울,2005-05-01,21,17.2,25.6,.3,5.4,2.8
108,서울,2005-05-02,19.5,15,24.7,,5.3,2.7
108,서울,2005-05-03,19.2,11.8,26.5,,5.8,2.3
108,서울,2005-05-04,20.1,12.6,27.7,,4.7,1.8
108,서울,2005-05-05,19.8,13.1,26.7,16.5,6.3,2.4
108,서울,2005-05-06,11.6,8.8,13.3,13.5,6.7,4
108,서울,2005-05-07,13.5,6.3,19.7,,5.6,2.7
108,서울,2005-05-08,13.4,11.1,15.6,,6.3,3.7
108,서울,2005-05-09,13.3,9,17.6,,7,3.1
108,서울,2005-05-10,14.2,9,19.3,,5,2.2
108,서울,2005-05-11,13.7,12.1,16.1,1.5,6.2,1.7
108,서울,2005-05-12,14.1,11.6,19.6,1,5.2,2.1
108,서울,2005-05-13,16.6,10.1,23.3,,5.1,2.3
108,서울,2005-05-14,16.7,13.3,20.7,,5.5,2.5
108,서울,2005-05-15,18.6,12.5,25.7,,4.3,1.9
108,서울,2005-05-16,19.6,14.3,25.3,,4.5,1.8
108,서울,2005-05-17,19.4,16,23.6,26.5,3.7,2.1
108,서울,2005-05-18,15.4,11.8,19.6,25,9.3,3.8
108,서울,2005-05-19,17.2,11.8,23,,5.2,2.6
108,서울,2005-05-20,18.5,12.8,24.5,,6.1,2.4
108,서울,2005-05-21,17.7,13.6,22.8,,4.3,2.1
108,서울,2005-05-22,15.9,14.6,18.5,1.5,3.4,1.4
108,서울,2005-05-23,16.1,13.1,20.1,,6,3.1
108,서울,2005-05-24,17.6,12.3,23.5,,3.9,2
108,서울,2005-05-25,18.5,12.6,24,,6,2.6
108,서울,2005-05-26,19.3,15.3,25,,6.2,3.4
108,서울,2005-05-27,20.7,14.6,27.7,,4.9,2.1
108,서울,2005-05-28,22,15.8,28.2,,4.1,1.7
108,서울,2005-05-29,23.7,17.1,30.2,,3.7,1.7
108,서울,2005-05-30,21.5,18,26.7,,4.8,2.6
108,서울,2005-05-31,21,15.8,26.6,,4.3,2.1
108,서울,2005-06-01,19.8,15.5,24.2,2.5,5.8,2.4
108,서울,2005-06-02,19.1,17.6,22.2,.5,4.8,2.4
108,서울,2005-06-03,18,15.6,22.6,,5,2.8
108,서울,2005-06-04,19.5,15.8,23.6,0,4.3,1.7
108,서울,2005-06-05,22.8,16,29.1,,5,2.1
108,서울,2005-06-06,22.2,18.2,27.1,,4,1.8
108,서울,2005-06-07,21.7,18.3,25.1,,3.9,1.3
108,서울,2005-06-08,23,18.3,27.7,,4.7,2
108,서울,2005-06-09,23.6,18.6,28,,3.4,1.7
108,서울,2005-06-10,19.1,18,23.1,13.5,4.3,2
108,서울,2005-06-11,21,16.6,26.8,,6.2,2.4
108,서울,2005-06-12,21.8,17.5,27.5,0,4.8,2.6
108,서울,2005-06-13,24.8,18.7,31.3,,3.5,1.7
108,서울,2005-06-14,24.1,20.3,31.8,3,6.8,2.5
108,서울,2005-06-15,21.2,19,24.3,.5,4.5,2.9
108,서울,2005-06-16,21.2,17.8,25.2,0,4.3,2.4
108,서울,2005-06-17,22.5,19.7,26.3,1.5,5.5,3.1
108,서울,2005-06-18,23.1,20.6,27.2,,4.7,2.2
108,서울,2005-06-19,23.6,19.7,29.3,0,4.5,1.9
108,서울,2005-06-20,23.6,19,29.5,,5.9,2.5
108,서울,2005-06-21,24.5,22,29.1,,4.8,2.8
108,서울,2005-06-22,24.1,21,29.2,,5.4,2.9
108,서울,2005-06-23,24.4,20.7,30.8,,5.8,2.6
108,서울,2005-06-24,25.9,21.2,32,,4.1,2.2
108,서울,2005-06-25,25.4,22.2,29.2,,3.8,1.9
108,서울,2005-06-26,24.7,21.1,29.1,95.5,5.4,1.6
108,서울,2005-06-27,22.7,20.7,24.2,37,8.8,4.6
108,서울,2005-06-28,23.8,20.5,28,,5.1,2.5
108,서울,2005-06-29,22.8,21.7,24.3,13.5,6.4,2.8
108,서울,2005-06-30,25.7,22.3,31.1,1,5.7,2.8
108,서울,2005-07-01,23.8,21.6,26.5,55,7.8,2.2
108,서울,2005-07-02,23.9,22.8,26.1,1,4.9,2
108,서울,2005-07-03,21.5,20.2,23.5,17.5,4.8,2.1
108,서울,2005-07-04,24.2,20,28.8,,5.2,2.1
108,서울,2005-07-05,23.1,21.6,26.3,0,6.3,3.2
108,서울,2005-07-06,24.6,22.1,29,,5.3,2.5
108,서울,2005-07-07,24.1,22.1,28.5,8.5,4.5,2.7
108,서울,2005-07-08,25.1,22.1,29.1,11,4.2,2.2
108,서울,2005-07-09,22.4,21.3,23.7,40,3.7,1.8
108,서울,2005-07-10,23.7,20.6,26.2,,3.5,1.4
108,서울,2005-07-11,20.7,19.5,23.3,15.5,5.5,2.9
108,서울,2005-07-12,23.1,18.3,27,,4.1,1.7
108,서울,2005-07-13,23.3,21.8,26.1,1.5,5.6,2.5
108,서울,2005-07-14,25,22.1,29.6,0,4.9,2.3
108,서울,2005-07-15,25.8,22,30.1,,4.2,1.5
108,서울,2005-07-16,26,24.2,29.1,,4.2,2.3
108,서울,2005-07-17,24.8,23.5,26.3,.2,5.2,1.8
108,서울,2005-07-18,26.4,23.5,31.2,,5.2,2.3
108,서울,2005-07-19,26.5,23.3,30.7,,3.7,2
108,서울,2005-07-20,27,23.8,31.7,,4.2,2.2
108,서울,2005-07-21,27.1,23.7,32.5,,5,2.3
108,서울,2005-07-22,29.1,24.3,34.2,,4.1,1.8
108,서울,2005-07-23,30.2,26.2,33.9,,3.8,1.7
108,서울,2005-07-24,29.2,27,33.5,3,3.9,1.6
108,서울,2005-07-25,27.8,25.7,30.8,0,3.7,1.9
108,서울,2005-07-26,27.6,24.1,32.2,,5.4,2.4
108,서울,2005-07-27,27,24.7,29.6,.2,5.7,3.2
108,서울,2005-07-28,23.1,20.8,26,115,8,2.5
108,서울,2005-07-29,25.4,22.2,28.5,,4.8,3
108,서울,2005-07-30,26.1,24.3,29.5,,5.4,2.8
108,서울,2005-07-31,26.9,23,30.2,1,3.8,1.4
108,서울,2005-08-01,25.3,23.2,27,26.5,5.9,3.2
108,서울,2005-08-02,26.3,24.1,29.1,.5,5.4,2.5
108,서울,2005-08-03,24.8,23.6,27.7,19,4.1,1.9
108,서울,2005-08-04,28.5,24.3,32.5,,6.3,2.6
108,서울,2005-08-05,29.3,25.5,34.2,,4.4,1.8
108,서울,2005-08-06,29,25.8,35,.5,6.3,1.9
108,서울,2005-08-07,26.9,24.3,30.1,0,3.4,2.1
108,서울,2005-08-08,26.2,23.7,30.2,16,4.6,2.8
108,서울,2005-08-09,26.4,24.3,29.5,15,8.2,4.5
108,서울,2005-08-10,25.1,23.5,28.2,57.5,5.9,2.2
108,서울,2005-08-11,25.2,23.2,27.5,25,7,2.8
108,서울,2005-08-12,26,24.6,26.8,1,5.1,3.2
108,서울,2005-08-13,27.2,25.1,30.1,.5,5.4,2.8
108,서울,2005-08-14,27.3,25.2,31.1,,5.7,2.8
108,서울,2005-08-15,27.2,25,31.3,.5,3.9,2.3
108,서울,2005-08-16,28.3,25.2,33,,3.7,2.1
108,서울,2005-08-17,28.1,25.3,32.4,4.5,4.3,1.8
108,서울,2005-08-18,25.5,22.7,30,8,4.1,2
108,서울,2005-08-19,21.6,20,22.7,6.5,6.6,3
108,서울,2005-08-20,23.2,19.3,28.2,.5,6,3.4
108,서울,2005-08-21,24.1,20.5,28.2,,5,3
108,서울,2005-08-22,23.1,20.7,26,0,4.5,2.9
108,서울,2005-08-23,24.1,19.1,29.2,,5.2,3.1
108,서울,2005-08-24,20.6,16.5,23.6,39.5,6.5,4.5
108,서울,2005-08-25,17.6,16.7,18.6,38.5,5.7,3.2
108,서울,2005-08-26,21.2,16.7,25.3,,5.3,2.3
108,서울,2005-08-27,23.6,21,27.8,,4.4,2.3
108,서울,2005-08-28,22.9,20.2,27.3,25.5,4.1,1.9
108,서울,2005-08-29,24.6,21.7,29,,4,1.8
108,서울,2005-08-30,24.1,22,28,,3.9,1.7
108,서울,2005-08-31,25.6,20,31.2,,3.4,1.3
108,서울,2005-09-01,26.8,25.3,30.2,.1,6.6,3.2
108,서울,2005-09-02,25.2,23.2,27.7,.5,4.7,2.7
108,서울,2005-09-03,23.7,21.6,27.3,,4.4,1.7
108,서울,2005-09-04,22.5,20.2,26,,5.6,3.9
108,서울,2005-09-05,22.4,18.2,27.3,,6.9,4.4
108,서울,2005-09-06,21.9,19.2,25.7,,8.4,4.9
108,서울,2005-09-07,23.3,18.8,27.8,,4.5,2.1
108,서울,2005-09-08,24.4,19.7,28.7,,3.3,1.8
108,서울,2005-09-09,22.6,21.6,23.7,2.5,3.7,1.9
108,서울,2005-09-10,24.1,20,28.2,,2.9,1.6
108,서울,2005-09-11,26.3,21.6,30.8,,3.2,1.6
108,서울,2005-09-12,25.8,22.7,29,.1,3.1,1.3
108,서울,2005-09-13,20.5,16.7,24.6,90.5,6.9,3.6
108,서울,2005-09-14,20.2,16.2,25,,4,1.6
108,서울,2005-09-15,21.4,16.5,26.7,,4,2.1
108,서울,2005-09-16,22.8,18.7,26.6,0,3.7,2.1
108,서울,2005-09-17,22.5,21.1,23.7,74,6.5,2.8
108,서울,2005-09-18,22.8,20.2,27.2,.5,3.8,1.7
108,서울,2005-09-19,20.1,18.3,22.2,0,5.4,1.4
108,서울,2005-09-20,20.1,16,23.5,.1,3.9,1.4
108,서울,2005-09-21,15.9,13.8,20.7,40,5.8,3.8
108,서울,2005-09-22,17.1,14.8,19,.5,3.9,1.7
108,서울,2005-09-23,20.1,16.6,23.2,,3.6,1.8
108,서울,2005-09-24,20.9,17.1,25.7,,4.5,2.4
108,서울,2005-09-25,20.5,16.6,24.7,,4,2.1
108,서울,2005-09-26,21,17.5,25.6,,3,1.4
108,서울,2005-09-27,21,17.8,26.1,,3.6,1.5
108,서울,2005-09-28,20.8,16.3,26.5,,2.9,1.4
108,서울,2005-09-29,20.8,15.8,25.2,0,3.6,1.9
108,서울,2005-09-30,17.7,16,21.2,104.5,5.3,2.3
108,서울,2005-10-01,20.1,18.8,21.6,14.5,2.6,.7
108,서울,2005-10-02,19.2,15.6,24.2,0,4.9,2.3
108,서울,2005-10-03,16.4,14.1,19.2,.1,4.5,1.8
108,서울,2005-10-04,16.6,13.6,21.7,,4,1.7
108,서울,2005-10-05,16.5,11,22.3,,2.8,1.4
108,서울,2005-10-06,17.6,10.5,24.9,,2.5,1.3
108,서울,2005-10-07,14.4,13.1,17.1,19.5,2.6,1.1
108,서울,2005-10-08,16.1,13.8,20.6,,3.6,1.6
108,서울,2005-10-09,16.2,11.8,21.8,,2.7,1.3
108,서울,2005-10-10,17.4,12.6,23.1,,2.9,1.5
108,서울,2005-10-11,17.4,12.5,23.2,,3,1.3
108,서울,2005-10-12,17.5,12.6,23.2,,3.7,1.4
108,서울,2005-10-13,17.4,14.6,21.7,,4.4,2.5
108,서울,2005-10-14,15,12.3,17.8,2,5.4,2.7
108,서울,2005-10-15,14.6,10.3,19,,5.3,2.3
108,서울,2005-10-16,14.3,9.1,20.2,,4,1.6
108,서울,2005-10-17,15.7,9.3,21.7,,4,1.8
108,서울,2005-10-18,15.4,12.6,20,,3.7,1.6
108,서울,2005-10-19,15.7,11.1,21.2,,3.2,1.2
108,서울,2005-10-20,15.8,11.1,21.7,,3.1,1.6
108,서울,2005-10-21,12.4,9.1,14.8,13.5,5,2.2
108,서울,2005-10-22,8,5.1,12.3,,4.5,2.7
108,서울,2005-10-23,9.5,3,15.5,,4,1.6
108,서울,2005-10-24,12.6,7,18.5,,4.6,1.7
108,서울,2005-10-25,14.1,10.1,19.5,,2.9,1.2
108,서울,2005-10-26,14.9,11.6,19.8,,3.5,1.6
108,서울,2005-10-27,14.6,10.1,20,,2.3,1.2
108,서울,2005-10-28,12.4,8.5,16.2,3,5.4,2.8
108,서울,2005-10-29,9.2,7.1,12.5,,4.8,2.5
108,서울,2005-10-30,7.9,4.5,11.8,,3.6,1.5
108,서울,2005-10-31,9.7,3.9,15.3,,4.4,1.6
108,서울,2005-11-01,12.5,7.9,17.5,,5.6,2
108,서울,2005-11-02,14.3,11.1,17.3,0,5.5,2.1
108,서울,2005-11-03,15.8,12.1,20.7,.5,3.5,1.3
108,서울,2005-11-04,16.4,12.6,21.8,,2.2,1.2
108,서울,2005-11-05,16.8,12.1,20.7,.1,3.1,1.8
108,서울,2005-11-06,14.1,8.5,18.1,30,5.2,2.7
108,서울,2005-11-07,10.7,6,15.3,1,8.4,2.6
108,서울,2005-11-08,8.8,4.8,12.1,,5.4,2.8
108,서울,2005-11-09,10.6,5.4,15.3,,4.8,1.9
108,서울,2005-11-10,13.9,9.8,17.7,0,8.1,3.1
108,서울,2005-11-11,12.8,8.6,17.2,,3.8,2.1
108,서울,2005-11-12,9.1,4.6,13.8,,3.4,1.8
108,서울,2005-11-13,8.9,5.6,12.1,0,4.8,1.7
108,서울,2005-11-14,5.7,3.2,10,,4.8,2.8
108,서울,2005-11-15,3.3,1.1,6.9,,4.7,2.5
108,서울,2005-11-16,3.1,-1.1,7.9,,4.4,1.9
108,서울,2005-11-17,3.5,-.8,8.1,,4.1,2
108,서울,2005-11-18,3.6,.4,7.5,,4.6,2.5
108,서울,2005-11-19,2.9,-.5,7.3,,4.8,2
108,서울,2005-11-20,3.5,-1,8.3,,4.4,1.6
108,서울,2005-11-21,5.7,2.2,10,.3,5,2.5
108,서울,2005-11-22,5.1,.8,9.3,,5.1,1.9
108,서울,2005-11-23,8.5,3.5,13.3,.2,7.4,2.6
108,서울,2005-11-24,8.4,5.4,12.6,,4,1.8
108,서울,2005-11-25,8.4,3.9,13.1,,5.9,2.1
108,서울,2005-11-26,8.2,4.1,12.5,0,4.4,1.9
108,서울,2005-11-27,8.4,6,12.1,3.5,4.9,2.1
108,서울,2005-11-28,7.2,4,12.1,9,8.4,3.1
108,서울,2005-11-29,3.2,-.2,7.5,0,6.5,2.7
108,서울,2005-11-30,3.6,-.8,8.8,,3.3,1.5
108,서울,2005-12-01,5.9,2.5,11.1,.3,5.9,2.4
108,서울,2005-12-02,1,-2,4,,5.1,2.8
108,서울,2005-12-03,-.7,-3.2,2.7,5,3.7,2.1
108,서울,2005-12-04,-5.1,-7.5,-1.7,1.8,7.2,3.6
108,서울,2005-12-05,-5.2,-8.8,-1.8,,3.9,1.8
108,서울,2005-12-06,-2.5,-5.5,.1,,4,1.6
108,서울,2005-12-07,-1.8,-4.9,2,,5.3,2.1
108,서울,2005-12-08,-2.3,-4.6,.8,,5.5,2.2
108,서울,2005-12-09,-1.4,-4.9,1.7,,3.5,1.7
108,서울,2005-12-10,-2.9,-7.5,.4,,5.7,2.9
108,서울,2005-12-11,-6.3,-9.1,-2.7,,4.8,2.6
108,서울,2005-12-12,-8,-10.1,-5.5,,7.5,3.6
108,서울,2005-12-13,-8.6,-11.6,-5,,5.7,3.1
108,서울,2005-12-14,-5.8,-11.5,-2,,4.5,2.4
108,서울,2005-12-15,-4.5,-8.8,-.4,,4.7,2.2
108,서울,2005-12-16,-3.3,-6.5,.4,,5.5,2.1
108,서울,2005-12-17,-9.7,-13.3,-5.8,,7.6,4.3
108,서울,2005-12-18,-9.2,-14,-3.7,.8,4.4,1.8
108,서울,2005-12-19,-5,-9.8,.3,,3.1,1.5
108,서울,2005-12-20,-2.8,-7.5,1.3,,3.1,1.8
108,서울,2005-12-21,-6.2,-9.6,-1.7,1.1,7.5,3.6
108,서울,2005-12-22,-6.6,-11.1,-3.2,.4,5.4,2.7
108,서울,2005-12-23,-3.2,-5.3,.2,.1,5,2.5
108,서울,2005-12-24,-4.2,-8.6,-.5,,4.5,2.1
108,서울,2005-12-25,-1.7,-6.9,2,.5,7.3,3.7
108,서울,2005-12-26,-7.5,-10.1,-4,,4.7,2.9
108,서울,2005-12-27,-6.9,-10.1,-3.2,,4.5,2.5
108,서울,2005-12-28,-5,-9.1,-.4,,3.6,1.7
108,서울,2005-12-29,-2.9,-6.8,1.2,,3.9,1.5
108,서울,2005-12-30,.1,-2,4.3,.3,4.4,1.8
108,서울,2005-12-31,1.4,-2,5.5,,5.6,2.5
108,서울,2006-01-01,1.4,.6,1.8,0,3.7,1.6
108,서울,2006-01-02,.2,-2.4,3.9,0,5.2,2.8
108,서울,2006-01-03,-2.4,-4.5,1.2,,5.5,2.9
108,서울,2006-01-04,-6.2,-8.3,-4.4,,4.9,2.8
108,서울,2006-01-05,-7.1,-10,-2.5,,4.7,2.5
108,서울,2006-01-06,-7.5,-10.1,-3.9,,5.5,2.8
108,서울,2006-01-07,-6.2,-9.6,-1.8,,4.3,2.3
108,서울,2006-01-08,-4.2,-8.5,.4,,3.8,1.4
108,서울,2006-01-09,-1.6,-7,3,.3,3.9,1.7
108,서울,2006-01-10,-.3,-2.2,2.4,,4.7,2
108,서울,2006-01-11,-1.2,-5.3,3.5,,3.4,1.5
108,서울,2006-01-12,1.4,-2.4,4.5,6.5,5.8,3.2
108,서울,2006-01-13,4.1,1.8,6,26.5,5.8,2.5
108,서울,2006-01-14,4.4,1.7,9.3,,4.1,1.6
108,서울,2006-01-15,3.7,.8,7.5,,3.8,2
108,서울,2006-01-16,1.8,-.2,3.9,,3.8,1.5
108,서울,2006-01-17,1.3,-1.2,4.8,,3.9,1.7
108,서울,2006-01-18,1.3,-1.7,5.5,,4.1,1.7
108,서울,2006-01-19,2.4,-1.6,6.9,,4.4,2.2
108,서울,2006-01-20,2.6,.2,6.5,,3.6,2.1
108,서울,2006-01-21,.9,-2.2,5.1,,4.5,2
108,서울,2006-01-22,-3.1,-6,-.6,,6.1,3.4
108,서울,2006-01-23,-4.7,-8,-.4,,5.1,2.6
108,서울,2006-01-24,-3.1,-7.6,1.7,,4,1.9
108,서울,2006-01-25,-.7,-4.5,3.2,,3.3,1.7
108,서울,2006-01-26,.2,-2.5,3.9,,4.4,2.1
108,서울,2006-01-27,1.4,-1.1,5.5,,5,2.6
108,서울,2006-01-28,1.3,-3,6,,3.6,1.6
108,서울,2006-01-29,4.5,-.4,8.1,0,3.2,1.8
108,서울,2006-01-30,5,2.9,8.1,0,3.8,1.7
108,서울,2006-01-31,3.8,1.1,6.3,1,3.6,1.9
108,서울,2006-02-01,1.7,-2.5,5.4,0,5.8,2.9
108,서울,2006-02-02,-2.9,-8.6,1,,6.5,3.5
108,서울,2006-02-03,-11.7,-14.1,-8.6,,5.5,3.6
108,서울,2006-02-04,-9.3,-13.1,-4.6,,5.7,2.9
108,서울,2006-02-05,-5.3,-10.3,-1.6,,4.3,1.7
108,서울,2006-02-06,.2,-3.9,4.9,,3.8,1.9
108,서울,2006-02-07,-.9,-4.8,1.2,8.4,5.9,3.1
108,서울,2006-02-08,-7.2,-9.3,-3.9,,5.9,4
108,서울,2006-02-09,-4.5,-10.3,-1.2,.9,5.4,2.6
108,서울,2006-02-10,1.4,-1.7,4,,6.5,3.1
108,서울,2006-02-11,1.2,-2.7,5.1,,5.7,2.6
108,서울,2006-02-12,-1.8,-5.9,2.5,,4.9,2.3
108,서울,2006-02-13,4.5,-2,10.6,.1,5.8,2.2
108,서울,2006-02-14,5.5,4.4,7.5,5.5,4.5,2.3
108,서울,2006-02-15,4.6,2.9,6.5,,3.2,1.7
108,서울,2006-02-16,1.7,-5.1,6.9,,8.1,3.1
108,서울,2006-02-17,-4.5,-8.1,-1.3,,5.8,3.5
108,서울,2006-02-18,.2,-5.3,5.3,,6.3,2.3
108,서울,2006-02-19,3.3,-1,8,,4.3,1.7
108,서울,2006-02-20,3.8,-.1,9.1,,4.6,1.5
108,서울,2006-02-21,4.4,-.5,8.6,,4.2,1.9
108,서울,2006-02-22,3,-1.5,7.3,.5,5.2,3
108,서울,2006-02-23,1.1,-3.4,6.1,,4.8,2.4
108,서울,2006-02-24,4.6,-1.7,11.5,,3.1,1.6
108,서울,2006-02-25,7,2.7,10.8,,3.2,2
108,서울,2006-02-26,.5,-3.5,7.5,.2,6.1,3.8
108,서울,2006-02-27,-.5,-4.6,4.4,,4.6,2.6
108,서울,2006-02-28,2.8,.5,4.8,.1,3.1,1.7
108,서울,2006-03-01,0,-2.4,2.5,3.8,5.7,3.3
108,서울,2006-03-02,-.9,-2.9,2,1,6.2,3.4
108,서울,2006-03-03,.5,-3.2,5.1,,5,2.5
108,서울,2006-03-04,3.6,-2.2,10,3,10.9,2.7
108,서울,2006-03-05,7.9,4.5,12.6,0,6.6,2.9
108,서울,2006-03-06,5.9,.6,12.1,,4.2,2.1
108,서울,2006-03-07,5.7,1.2,11.1,,5.9,2.7
108,서울,2006-03-08,5.7,.5,10.3,,4.3,2
108,서울,2006-03-09,10.7,6.8,15.6,0,4.3,2
108,서울,2006-03-10,9.9,7,14.6,0,7.5,3.4
108,서울,2006-03-11,6.2,.8,9.8,,5.4,3.1
108,서울,2006-03-12,-4.3,-6.4,1,,7.3,4.9
108,서울,2006-03-13,-2,-6.9,3,0,7.6,3.2
108,서울,2006-03-14,.8,-3.7,4.9,,6.1,3.5
108,서울,2006-03-15,5.7,-.4,11,,5.8,2.9
108,서울,2006-03-16,4.1,3,6.9,4.5,3.9,2.1
108,서울,2006-03-17,8.8,3.2,15.1,,3.1,1.5
108,서울,2006-03-18,9,3.7,13.1,,7.1,3.1
108,서울,2006-03-19,4.3,.8,8.8,,5.9,3.1
108,서울,2006-03-20,5.1,.6,8.5,,5.5,1.9
108,서울,2006-03-21,9.7,2.9,16.2,,3.8,1.5
108,서울,2006-03-22,10.3,6,17.2,0,7.3,3.1
108,서울,2006-03-23,6.3,3,10.8,,6.1,4
108,서울,2006-03-24,6.2,.8,12,,5.6,2.4
108,서울,2006-03-25,8.9,4.4,14.8,0,9,4.2
108,서울,2006-03-26,6.5,1.8,11.8,,5.1,2.9
108,서울,2006-03-27,6.8,2.9,12.1,,6.4,2.7
108,서울,2006-03-28,2.9,1,4.9,.2,7,4.1
108,서울,2006-03-29,3.8,-.3,7.1,1.5,9.1,3.9
108,서울,2006-03-30,4.4,.2,9.3,,6,3.3
108,서울,2006-03-31,8.1,1.1,14.1,,3.4,1.7
108,서울,2006-04-01,9.7,7.5,11.6,16.5,4.5,2.5
108,서울,2006-04-02,7.4,5.3,11.1,.5,6.3,3.9
108,서울,2006-04-03,11.4,4.3,18.7,,5.2,2.3
108,서울,2006-04-04,12,10.8,14.5,1.5,4,2.1
108,서울,2006-04-05,11.6,7.3,17.5,,6.2,2.6
108,서울,2006-04-06,9.7,5.6,13,,5.8,2.3
108,서울,2006-04-07,10.2,7.9,13.3,,7.2,4.6
108,서울,2006-04-08,10.2,6.6,14.1,,4.9,2.9
108,서울,2006-04-09,15.2,8.8,21.7,.1,5.6,2.7
108,서울,2006-04-10,14.7,11.6,18.6,11.5,6.4,3.6
108,서울,2006-04-11,16.4,13.1,22.2,,5.6,3.9
108,서울,2006-04-12,15,11,21.2,,6,2.5
108,서울,2006-04-13,9.7,7.8,12,,4.1,2.4
108,서울,2006-04-14,12.7,6.6,18.8,,3.9,2
108,서울,2006-04-15,12,8.8,16.2,,4.2,2.1
108,서울,2006-04-16,7.4,2.9,12.6,,6.9,4.5
108,서울,2006-04-17,10.3,4.6,14.3,,7.4,3.5
108,서울,2006-04-18,14.6,12.1,17.7,0,8.9,3.7
108,서울,2006-04-19,8.8,3.2,16.6,16,8.8,4.6
108,서울,2006-04-20,7.3,3.2,9.3,0,9.1,5.1
108,서울,2006-04-21,10.6,5.5,16.7,,6.5,3.3
108,서울,2006-04-22,11.8,8,17.2,,5.2,2.5
108,서울,2006-04-23,9.2,7.1,13.1,3.5,7.7,3
